Bar,Date,Time,Open,High,Low,Close,RSI(14C),MACDHist(12269C),MACD(12269C),MACDSig(12269C)
1018,09/18/13,19:56,318875,318925,318825,318925,65.21,0.49,0.25,-0.23
1019,09/18/13,19:57,318925,318950,318875,318925,65.21,0.47,0.36,-0.11
1020,09/18/13,19:58,318875,318925,318725,318750,49.43,0.3,0.3,-0.008
1021,09/18/13,19:59,318725,318825,318700,318725,47.65,0.15,0.22,0.07
1022,09/18/13,20:00,318775,320950,318775,320775,87.44,1.49,1.8,0.3
1023,09/18/13,20:01,320800,321000,320550,320800,87.56,2.36,3.03,0.67
1024,09/18/13,20:02,320775,321050,320750,320800,87.56,2.84,3.96,1.12
1025,09/18/13,20:03,320825,320875,320200,320275,70.57,2.64,4.23,1.59
1026,09/18/13,20:04,320250,320375,320150,320250,69.88,2.31,4.37,2.06
1027,09/18/13,20:05,320250,320525,319950,320350,71.1,1.97,4.51,2.53
1028,09/18/13,20:06,320350,320625,320100,320475,72.61,1.65,4.67,3.01
1029,09/18/13,20:07,320475,320650,320250,320525,73.21,1.27,4.78,3.51
1030,09/18/13,20:08,320525,320575,320225,320400,69.13,0.7,4.71,4.01
1031,09/18/13,20:09,320425,320775,320325,320650,72.43,0.46,4.8,4.34
1032,09/18/13,20:10,320675,321075,320675,320975,76.03,0.51,5.08,4.57
1033,09/18/13,20:11,320975,321550,320950,321475,80.28,0.88,5.64,4.76
1034,09/18/13,20:12,321475,321650,321175,321225,73.28,0.88,5.81,4.93
1035,09/18/13,20:13,321225,321350,321000,321275,73.77,0.81,5.92,5.1
1036,09/18/13,20:14,321250,321300,320825,321000,66.5,0.48,5.72,5.24
1037,09/18/13,20:15,321000,321275,320875,321225,69.18,0.32,5.68,5.35
1038,09/18/13,20:16,321225,321275,320875,320950,62.59,-0.05,5.36,5.41
1039,09/18/13,20:17,320975,321075,320875,320975,62.94,-0.38,5.07,5.45
1040,09/18/13,20:18,321000,321075,320900,320900,61.12,-0.72,4.72,5.44
1041,09/18/13,20:19,320950,321050,320775,320775,58.1,-1.05,4.3,5.36
1042,09/18/13,20:20,320800,321050,320800,321025,62.13,-1.07,4.12,5.19
1043,09/18/13,20:21,321025,321400,320900,321375,66.92,-0.8,4.21,5.01
1044,09/18/13,20:22,321375,321500,321225,321400,67.24,-0.57,4.25,4.82
1045,09/18/13,20:23,321425,321500,321300,321350,65.87,-0.46,4.19,4.66
1046,09/18/13,20:24,321350,321450,321275,321450,67.31,-0.3,4.18,4.49
1047,09/18/13,20:25,321400,321575,321375,321475,67.67,-0.2,4.15,4.35
1048,09/18/13,20:26,321450,321525,321275,321425,66.08,-0.2,4.03,4.24
1049,09/18/13,20:27,321400,321450,321225,321225,60.005,-0.39,3.73,4.13
1050,09/18/13,20:28,321250,321275,321100,321225,60.005,-0.57,3.46,4.04
1051,09/18/13,20:29,321225,321275,320975,321100,56.25,-0.81,3.1,3.92
1052,09/18/13,20:30,321125,321150,320950,321025,54.07,-1.02,2.73,3.76
1053,09/18/13,20:31,321000,321225,320925,321075,55.31,-1.11,2.45,3.56
1054,09/18/13,20:32,321075,321150,320950,320975,52.26,-1.21,2.12,3.33
1055,09/18/13,20:33,320975,321050,320825,320950,51.49,-1.24,1.82,3.07
1056,09/18/13,20:34,320975,321225,320950,321200,58.1,-1.04,1.76,2.8
1057,09/18/13,20:35,321200,321300,321125,321300,60.42,-0.77,1.77,2.55
1058,09/18/13,20:36,321300,321325,321075,321175,56.23,-0.65,1.66,2.32
1059,09/18/13,20:37,321200,321250,321075,321075,53.05,-0.62,1.48,2.1
1060,09/18/13,20:38,321075,321225,320975,321200,56.37,-0.49,1.42,1.91
1061,09/18/13,20:39,321225,321275,321100,321225,57.02,-0.38,1.37,1.76
1062,09/18/13,20:40,321250,321300,321125,321125,53.56,-0.38,1.24,1.63
1063,09/18/13,20:41,321150,321425,321125,321350,59.51,-0.23,1.3,1.54
1064,09/18/13,20:42,321350,321400,321225,321375,60.12,-0.12,1.36,1.48
1065,09/18/13,20:43,321400,321500,321350,321425,61.38,-0.02,1.43,1.45
1066,09/18/13,20:44,321425,321500,321275,321350,58.41,-0.004,1.4,1.41
1067,09/18/13,20:45,321375,321450,321350,321450,61.11,0.06,1.45,1.38
1068,09/18/13,20:46,321450,321550,321400,321550,63.65,0.15,1.55,1.39
1069,09/18/13,20:47,321525,321625,321375,321550,63.65,0.19,1.61,1.41
1070,09/18/13,20:48,321525,321675,321400,321575,64.33,0.21,1.65,1.44
1071,09/18/13,20:49,321550,321825,321525,321750,68.72,0.3,1.81,1.51
1072,09/18/13,20:50,321725,321975,321675,321950,72.83,0.48,2.08,1.59
1073,09/18/13,20:51,321975,322025,321800,321900,70.34,0.53,2.22,1.69
1074,09/18/13,20:52,321900,321975,321875,321900,70.34,0.51,2.3,1.79
1075,09/18/13,20:53,321875,322125,321825,322000,72.52,0.52,2.43,1.9
1076,09/18/13,20:54,322025,322100,321975,322075,74.06,0.53,2.55,2.02
1077,09/18/13,20:55,322075,322125,321900,321900,64.92,0.35,2.48,2.13
1078,09/18/13,20:56,321900,322075,321850,322075,69.03,0.31,2.54,2.23
1079,09/18/13,20:57,322100,322425,322100,322375,74.54,0.43,2.8,2.36
1080,09/18/13,20:58,322400,322600,322350,322600,77.74,0.63,3.14,2.5
1081,09/18/13,20:59,322600,322725,322475,322700,79.01,0.8,3.46,2.66
1082,09/18/13,21:00,322675,322875,322600,322600,74.46,0.77,3.59,2.81
1083,09/18/13,21:01,322625,322750,322575,322725,76.29,0.77,3.75,2.97
1084,09/18/13,21:02,322700,322950,322700,322950,79.19,0.86,4.01,3.15
1085,09/18/13,21:03,322925,322975,322800,322800,72.8,0.73,4.05,3.31
1086,09/18/13,21:04,322825,322875,322625,322650,66.97,0.44,3.91,3.47
1087,09/18/13,21:05,322625,322650,322425,322450,60.07,0.01,3.6,3.59
1088,09/18/13,21:06,322475,322475,322375,322400,58.44,-0.36,3.28,3.64
1089,09/18/13,21:07,322400,322550,322375,322475,60.18,-0.58,3.05,3.63
1090,09/18/13,21:08,322475,322475,322325,322450,59.29,-0.74,2.81,3.56
1091,09/18/13,21:09,322425,322500,322400,322450,59.29,-0.85,2.6,3.45
1092,09/18/13,21:10,322475,322500,322450,322450,59.29,-0.9,2.4,3.3
1093,09/18/13,21:11,322450,322525,322375,322375,56.18,-0.94,2.15,3.09
1094,09/18/13,21:12,322400,322625,322400,322575,61.92,-0.78,2.1,2.88
1095,09/18/13,21:13,322550,322575,322400,322450,56.9,-0.72,1.93,2.66
1096,09/18/13,21:14,322450,322500,322350,322450,56.9,-0.67,1.78,2.45
1097,09/18/13,21:15,322425,322575,322400,322550,59.91,-0.56,1.71,2.28
1098,09/18/13,21:16,322550,322600,322425,322425,54.76,-0.56,1.55,2.11
1099,09/18/13,21:17,322425,322450,322350,322375,52.8,-0.59,1.36,1.95
1100,09/18/13,21:18,322400,322400,322250,322250,48.17,-0.68,1.1,1.79
1101,09/18/13,21:19,322250,322325,322200,322250,48.17,-0.73,0.88,1.62
1102,09/18/13,21:20,322250,322325,322175,322325,51.15,-0.7,0.76,1.46
1103,09/18/13,21:21,322325,322325,322200,322250,48.17,-0.7,0.59,1.29
1104,09/18/13,21:22,322275,322400,322250,322300,50.25,-0.63,0.5,1.14
1105,09/18/13,21:23,322300,322525,322300,322500,57.6,-0.42,0.58,1.007
1106,09/18/13,21:24,322475,322525,322450,322450,55.39,-0.28,0.59,0.88
1107,09/18/13,21:25,322475,322600,322450,322525,57.99,-0.12,0.66,0.78
1108,09/18/13,21:26,322525,322600,322475,322525,57.99,-0.004,0.7,0.71
1109,09/18/13,21:27,322550,322600,322450,322575,59.8,0.09,0.77,0.67
1110,09/18/13,21:28,322575,322650,322475,322475,54.72,0.07,0.73,0.65
1111,09/18/13,21:29,322475,322475,322300,322375,50.14,-0.02,0.61,0.64
1112,09/18/13,21:30,322375,322500,322325,322350,49.04,-0.13,0.5,0.63
1113,09/18/13,21:31,322375,322475,322275,322325,47.9,-0.23,0.38,0.61
1114,09/18/13,21:32,322300,322300,322125,322150,40.77,-0.42,0.14,0.56
1115,09/18/13,21:33,322150,322250,322150,322200,43.36,-0.5,-0.002,0.5
1116,09/18/13,21:34,322200,322200,322075,322175,42.37,-0.55,-0.13,0.41
1117,09/18/13,21:35,322200,322275,322175,322250,46.36,-0.49,-0.18,0.31
1118,09/18/13,21:36,322275,322275,322125,322225,45.23,-0.43,-0.23,0.2
1119,09/18/13,21:37,322200,322325,322175,322325,50.41,-0.29,-0.19,0.09
1120,09/18/13,21:38,322325,322525,322300,322450,56.01,-0.08,-0.06,0.02
1121,09/18/13,21:39,322475,322675,322475,322625,62.41,0.19,0.18,-0.01
1122,09/18/13,21:40,322625,322625,322450,322475,55.02,0.28,0.25,-0.02
1123,09/18/13,21:41,322450,322550,322400,322525,56.86,0.35,0.34,-0.002
1124,09/18/13,21:42,322500,322600,322500,322575,58.67,0.4,0.45,0.04
1125,09/18/13,21:43,322550,322575,322375,322400,50.64,0.28,0.39,0.1
1126,09/18/13,21:44,322425,322425,322350,322350,48.59,0.14,0.3,0.16
1127,09/18/13,21:45,322400,322500,322350,322425,51.74,0.06,0.28,0.21
1128,09/18/13,21:46,322425,322500,322350,322450,52.78,0.01,0.29,0.27
1129,09/18/13,21:47,322475,322500,322375,322375,49.35,-0.07,0.23,0.3
1130,09/18/13,21:48,322400,322475,322350,322450,52.66,-0.06,0.24,0.31
1131,09/18/13,21:49,322425,322475,322325,322350,48.14,-0.13,0.17,0.3
1132,09/18/13,21:50,322350,322525,322350,322500,54.46,-0.06,0.22,0.29
1133,09/18/13,21:51,322475,322500,322350,322425,51.1,-0.04,0.21,0.26
1134,09/18/13,21:52,322425,322425,322250,322275,45.12,-0.14,0.07,0.22
1135,09/18/13,21:53,322275,322325,322225,322250,44.19,-0.23,-0.04,0.18
1136,09/18/13,21:54,322275,322300,322075,322075,38.26,-0.41,-0.28,0.12
1137,09/18/13,21:55,322100,322200,322075,322100,39.51,-0.49,-0.44,0.04
1138,09/18/13,21:56,322100,322200,322100,322175,43.22,-0.47,-0.51,-0.03
1139,09/18/13,21:57,322175,322275,322150,322275,47.82,-0.35,-0.47,-0.11
1140,09/18/13,21:58,322250,322350,322250,322325,50.004,-0.21,-0.4,-0.18
1141,09/18/13,21:59,322325,322400,322250,322300,48.9,-0.11,-0.35,-0.24
1142,09/18/13,22:00,322300,322450,322250,322300,48.9,-0.01,-0.32,-0.3
1143,09/18/13,22:01,322275,322325,322000,322275,47.68,0.04,-0.3,-0.35
1144,09/18/13,22:02,322250,322325,322200,322250,46.44,0.06,-0.31,-0.38
1145,09/18/13,22:03,322225,322350,322225,322275,47.9,0.08,-0.29,-0.38
1146,09/18/13,22:04,322275,322275,322175,322225,45.24,0.04,-0.31,-0.36
1147,09/18/13,22:05,322225,322250,322200,322225,45.24,0.01,-0.33,-0.34
1148,09/18/13,22:06,322200,322225,322175,322225,45.24,-0.006,-0.33,-0.33
1149,09/18/13,22:07,322225,322225,322175,322225,45.24,-0.01,-0.33,-0.32
1150,09/18/13,22:08,322200,322225,322200,322225,45.24,-0.01,-0.33,-0.32
1151,09/18/13,22:09,322225,322275,322200,322275,49.32,0.02,-0.29,-0.31
1152,09/18/13,22:10,322300,322350,322275,322300,51.28,0.07,-0.23,-0.31
1153,09/18/13,22:11,322300,322325,322175,322175,42.45,0.02,-0.28,-0.3
1154,09/18/13,22:12,322150,322150,322100,322125,39.52,-0.04,-0.35,-0.31
1155,09/18/13,22:13,322125,322225,322125,322200,45.59,-0.03,-0.35,-0.31
1156,09/18/13,22:14,322175,322350,322100,322250,49.24,0.007,-0.3,-0.31
1157,09/18/13,22:25,322175,322175,322175,322175,44.42,-0.01,-0.32,-0.31
1158,09/18/13,22:30,322250,322250,322200,322200,46.31,-0.006,-0.31,-0.31
1159,09/18/13,22:31,322225,322225,322175,322175,44.67,-0.01,-0.32,-0.31
1160,09/18/13,22:32,322200,322250,322175,322250,50.33,0.03,-0.27,-0.3
1161,09/18/13,22:33,322225,322250,322225,322250,50.33,0.08,-0.22,-0.3
1162,09/18/13,22:34,322200,322250,322200,322250,50.33,0.11,-0.18,-0.29
1163,09/18/13,22:35,322225,322225,322225,322225,48.28,0.1,-0.17,-0.27
1164,09/18/13,22:36,322200,322275,322200,322275,52.46,0.13,-0.12,-0.25
1165,09/18/13,22:37,322275,322275,322275,322275,52.46,0.14,-0.07,-0.22
1166,09/18/13,22:38,322250,322275,322250,322275,52.46,0.14,-0.04,-0.19
1167,09/18/13,22:39,322275,322275,322250,322250,49.94,0.12,-0.03,-0.16
1168,09/18/13,22:40,322275,322325,322275,322325,56.67,0.15,0.02,-0.12
1169,09/18/13,22:41,322350,322350,322275,322275,51.68,0.12,0.03,-0.08
1170,09/18/13,22:43,322300,322350,322275,322350,57.69,0.15,0.1,-0.05
1171,09/18/13,22:44,322325,322375,322325,322375,59.5,0.19,0.17,-0.01
1172,09/18/13,22:45,322375,322375,322375,322375,59.5,0.2,0.23,0.03
1173,09/18/13,22:46,322375,322375,322375,322375,59.5,0.19,0.27,0.07
1174,09/18/13,22:47,322375,322375,322375,322375,59.5,0.18,0.3,0.12
1175,09/18/13,22:48,322375,322375,322375,322375,59.5,0.16,0.32,0.16
1176,09/18/13,22:49,322375,322425,322375,322425,63.97,0.16,0.37,0.2
1177,09/18/13,22:50,322400,322400,322375,322375,57.18,0.12,0.36,0.24
1178,09/18/13,22:51,322400,322425,322400,322425,61.57,0.11,0.4,0.28
1179,09/18/13,22:52,322425,322475,322425,322475,65.39,0.13,0.46,0.32
1180,09/18/13,22:53,322475,322500,322425,322500,67.15,0.16,0.52,0.36
1181,09/18/13,22:54,322475,322525,322475,322500,67.15,0.16,0.56,0.39
1182,09/18/13,22:55,322475,322500,322450,322500,67.15,0.15,0.59,0.43
1183,09/18/13,22:56,322500,322500,322500,322500,67.15,0.13,0.6,0.46
1184,09/18/13,22:57,322475,322475,322475,322475,62.85,0.09,0.59,0.49
1185,09/18/13,22:58,322500,322500,322475,322500,65.25,0.07,0.59,0.52
1186,09/18/13,22:59,322525,322525,322475,322525,67.5,0.05,0.6,0.54
1187,09/18/13,23:00,322525,322525,322525,322525,67.5,0.03,0.61,0.57
1188,09/18/13,23:01,322525,322525,322525,322525,67.5,0.01,0.6,0.58
1189,09/18/13,23:02,322500,322525,322500,322500,62.44,-0.01,0.57,0.59
1190,09/18/13,23:03,322500,322500,322500,322500,62.44,-0.04,0.54,0.59
1191,09/18/13,23:04,322500,322500,322500,322500,62.44,-0.06,0.51,0.58
1192,09/18/13,23:05,322525,322525,322525,322525,65.66,-0.06,0.5,0.57
1193,09/18/13,23:06,322525,322550,322525,322550,68.56,-0.04,0.51,0.56
1194,09/18/13,23:07,322550,322575,322550,322575,71.18,-0.02,0.53,0.55
1195,09/18/13,23:08,322600,322600,322575,322600,73.55,0.01,0.56,0.55
1196,09/18/13,23:09,322600,322600,322600,322600,73.55,0.03,0.58,0.55
1197,09/18/13,23:10,322625,322650,322600,322650,77.8,0.07,0.62,0.55
1198,09/18/13,23:11,322650,322650,322650,322650,77.8,0.09,0.65,0.56
1199,09/18/13,23:12,322625,322650,322625,322650,77.8,0.09,0.67,0.57
1200,09/18/13,23:13,322625,322625,322600,322625,70.71,0.06,0.65,0.59
1201,09/18/13,23:14,322600,322650,322600,322625,70.71,0.03,0.63,0.6
1202,09/19/13,00:00,322450,322600,322450,322550,53.69,-0.05,0.55,0.6
1203,09/19/13,00:01,322525,322575,322525,322525,49.42,-0.13,0.46,0.6
1204,09/19/13,00:02,322500,322575,322500,322575,56.82,-0.15,0.42,0.58
1205,09/19/13,00:03,322575,322600,322550,322575,56.82,-0.17,0.39,0.56
1206,09/19/13,00:04,322575,322600,322575,322600,60.19,-0.15,0.38,0.53
1207,09/19/13,00:05,322600,322600,322550,322600,60.19,-0.13,0.36,0.5
1208,09/19/13,00:06,322600,322650,322600,322650,66.3,-0.08,0.39,0.47
1209,09/19/13,00:07,322650,322650,322625,322625,61.24,-0.05,0.38,0.44
1210,09/19/13,00:08,322650,322675,322650,322650,64.18,-0.01,0.4,0.41
1211,09/19/13,00:09,322650,322675,322600,322625,59.33,-0.01,0.38,0.4
1212,09/19/13,00:10,322600,322625,322600,322625,59.33,-0.01,0.37,0.38
1213,09/19/13,00:11,322650,322675,322650,322675,65.4,0.007,0.39,0.38
1214,09/19/13,00:12,322675,322725,322650,322675,65.4,0.01,0.4,0.38
1215,09/19/13,00:13,322650,322750,322650,322725,70.5,0.05,0.45,0.39
1216,09/19/13,00:14,322750,322750,322725,322725,70.5,0.07,0.48,0.4
1217,09/19/13,00:15,322750,322750,322725,322750,72.83,0.09,0.52,0.42
1218,09/19/13,00:16,322750,322750,322700,322750,72.83,0.1,0.54,0.44
1219,09/19/13,00:17,322750,322750,322700,322700,61.57,0.06,0.51,0.45
1220,09/19/13,00:18,322725,322725,322700,322725,64.52,0.04,0.51,0.46
1221,09/19/13,00:19,322725,322750,322725,322750,67.23,0.03,0.52,0.48
1222,09/19/13,00:20,322725,322750,322725,322750,67.23,0.02,0.52,0.49
1223,09/19/13,00:21,322750,322750,322700,322725,61.76,-0.01,0.49,0.5
1224,09/19/13,00:23,322700,322700,322700,322700,56.78,-0.05,0.45,0.5
1225,09/19/13,00:24,322725,322725,322725,322725,60.23,-0.07,0.42,0.5
1226,09/19/13,00:26,322700,322700,322700,322700,55.46,-0.09,0.38,0.48
1227,09/19/13,00:27,322700,322700,322700,322700,55.46,-0.11,0.35,0.46
1228,09/19/13,00:29,322675,322675,322675,322675,50.8,-0.14,0.29,0.44
1229,09/19/13,00:30,322700,322700,322700,322700,54.88,-0.14,0.27,0.41
1230,09/19/13,00:31,322650,322650,322650,322650,46.55,-0.16,0.21,0.38
1231,09/19/13,00:32,322675,322675,322650,322675,50.59,-0.16,0.18,0.34
1232,09/19/13,00:33,322650,322650,322650,322650,46.78,-0.16,0.13,0.3
1233,09/19/13,00:35,322675,322675,322650,322675,50.77,-0.14,0.11,0.26
1234,09/19/13,00:36,322650,322700,322650,322700,54.45,-0.11,0.12,0.23
1235,09/19/13,00:37,322700,322700,322700,322700,54.45,-0.07,0.12,0.2
1236,09/19/13,00:40,322700,322725,322700,322725,58.08,-0.03,0.14,0.17
1237,09/19/13,00:41,322700,322700,322675,322675,49.57,-0.04,0.11,0.15
1238,09/19/13,00:42,322675,322700,322675,322700,53.26,-0.02,0.11,0.14
1239,09/19/13,00:43,322700,322700,322675,322700,53.26,-0.01,0.11,0.12
1240,09/19/13,00:44,322700,322700,322700,322700,53.26,-0.01,0.1,0.12
1241,09/19/13,00:45,322700,322700,322700,322700,53.26,-0.01,0.1,0.11
1242,09/19/13,00:46,322700,322700,322700,322700,53.26,-0.01,0.1,0.11
1243,09/19/13,00:47,322750,322800,322750,322800,67.17,0.05,0.17,0.12
1244,09/19/13,00:48,322800,322850,322775,322850,71.7,0.13,0.27,0.13
1245,09/19/13,00:50,322850,322850,322850,322850,71.7,0.18,0.34,0.16
1246,09/19/13,00:51,322850,322850,322850,322850,71.7,0.2,0.39,0.19
1247,09/19/13,00:54,322825,322850,322825,322825,66.01,0.18,0.41,0.22
1248,09/19/13,00:55,322825,322825,322825,322825,66.01,0.16,0.42,0.26
1249,09/19/13,00:56,322825,322850,322825,322825,66.01,0.13,0.42,0.29
1250,09/19/13,00:57,322825,322825,322825,322825,66.01,0.09,0.42,0.33
1251,09/19/13,00:58,322825,322825,322800,322800,59.64,0.03,0.39,0.36
1252,09/19/13,00:59,322825,322825,322825,322825,63.44,0.001,0.39,0.38
1253,09/19/13,01:00,322825,322850,322825,322825,63.44,-0.01,0.38,0.4
1254,09/19/13,01:01,322825,322825,322825,322825,63.44,-0.03,0.36,0.4
1255,09/19/13,01:02,322825,322825,322825,322825,63.44,-0.04,0.35,0.39
1256,09/19/13,01:03,322800,322800,322800,322800,56.31,-0.06,0.32,0.38
1257,09/19/13,01:04,322800,322825,322800,322825,61.02,-0.06,0.31,0.37
1258,09/19/13,01:05,322825,322825,322825,322825,61.02,-0.06,0.29,0.36
1259,09/19/13,01:06,322850,322875,322850,322850,65.36,-0.04,0.3,0.34
1260,09/19/13,01:07,322825,322850,322825,322850,65.36,-0.02,0.3,0.33
1261,09/19/13,01:10,322825,322850,322825,322850,65.36,-0.02,0.3,0.32
1262,09/19/13,01:12,322825,322825,322825,322825,57.38,-0.03,0.28,0.31
1263,09/19/13,01:13,322775,322775,322750,322750,41.16,-0.09,0.19,0.29
1264,09/19/13,01:14,322775,322775,322775,322775,46.58,-0.12,0.15,0.27
1265,09/19/13,01:15,322775,322775,322775,322775,46.58,-0.13,0.11,0.25
1266,09/19/13,01:16,322775,322800,322775,322800,51.74,-0.12,0.1,0.23
1267,09/19/13,01:17,322800,322800,322800,322800,51.74,-0.11,0.09,0.2
1268,09/19/13,01:19,322825,322825,322825,322825,56.6,-0.08,0.1,0.18
1269,09/19/13,01:20,322825,322850,322800,322800,51.06,-0.06,0.09,0.16
1270,09/19/13,01:21,322850,322925,322850,322925,67.94,0.03,0.17,0.14
1271,09/19/13,01:22,322950,322950,322875,322875,59.15,0.06,0.2,0.13
1272,09/19/13,01:23,322900,322900,322900,322900,61.81,0.1,0.24,0.14
1273,09/19/13,01:24,322900,322900,322900,322900,61.81,0.11,0.27,0.15
1274,09/19/13,01:25,322900,322900,322900,322900,61.81,0.11,0.29,0.17
1275,09/19/13,01:26,322900,322925,322900,322925,64.68,0.12,0.32,0.2
1276,09/19/13,01:27,322925,322950,322925,322950,67.33,0.13,0.36,0.23
1277,09/19/13,01:28,322925,322950,322925,322950,67.33,0.12,0.39,0.26
1278,09/19/13,01:29,322950,322950,322925,322950,67.33,0.11,0.41,0.29
1279,09/19/13,01:30,322950,322950,322925,322950,67.33,0.09,0.41,0.32
1280,09/19/13,01:31,322925,322925,322900,322900,56.03,0.03,0.38,0.34
1281,09/19/13,01:32,322950,322950,322950,322950,62.76,0.02,0.38,0.36
1282,09/19/13,01:33,322950,322950,322925,322950,62.76,0.01,0.38,0.37
1283,09/19/13,01:36,322950,322950,322950,322950,62.76,-0.00004,0.38,0.38
1284,09/19/13,01:37,322925,322925,322900,322900,52.69,-0.04,0.33,0.38
1285,09/19/13,01:38,322900,322975,322900,322950,59.66,-0.04,0.33,0.38
1286,09/19/13,01:39,322925,322950,322925,322950,59.66,-0.04,0.32,0.37
1287,09/19/13,01:40,322925,322925,322925,322925,54.96,-0.05,0.3,0.36
1288,09/19/13,01:42,322925,322950,322925,322950,58.48,-0.05,0.29,0.34
1289,09/19/13,01:43,322975,322975,322950,322950,58.48,-0.04,0.29,0.33
1290,09/19/13,01:44,322950,322950,322950,322950,58.48,-0.04,0.28,0.32
1291,09/19/13,01:46,322950,323050,322950,322975,62.17,-0.02,0.29,0.31
1292,09/19/13,01:47,322975,322975,322975,322975,62.17,-0.01,0.29,0.3
1293,09/19/13,01:48,323000,323000,323000,323000,65.71,0.01,0.31,0.3
1294,09/19/13,01:49,323000,323000,322875,322875,43.7,-0.06,0.22,0.29
1295,09/19/13,01:50,322875,322875,322875,322875,43.7,-0.11,0.15,0.27
1296,09/19/13,01:53,322900,322900,322900,322900,47.76,-0.13,0.11,0.25
1297,09/19/13,01:54,322875,322950,322875,322925,51.52,-0.12,0.1,0.23
1298,09/19/13,01:55,322875,322875,322875,322875,44.6,-0.14,0.05,0.2
1299,09/19/13,01:56,322875,322900,322875,322900,48.34,-0.14,0.03,0.17
1300,09/19/13,01:57,322850,322875,322850,322850,42.21,-0.16,-0.01,0.14
1301,09/19/13,01:58,322850,322875,322850,322875,45.9,-0.14,-0.04,0.1
1302,09/19/13,01:59,322875,322875,322875,322875,45.9,-0.12,-0.05,0.06
1303,09/19/13,02:00,322875,322875,322800,322800,37.55,-0.15,-0.13,0.02
1304,09/19/13,02:01,322800,322800,322800,322800,37.55,-0.17,-0.18,-0.01
1305,09/19/13,02:02,322800,322825,322800,322825,41.65,-0.16,-0.2,-0.04
1306,09/19/13,02:03,322825,322825,322800,322800,38.9,-0.15,-0.24,-0.08
1307,09/19/13,02:04,322825,322850,322800,322850,46.51,-0.1,-0.22,-0.12
1308,09/19/13,02:05,322825,322825,322775,322775,38.72,-0.11,-0.27,-0.15
1309,09/19/13,02:06,322825,322825,322725,322750,36.52,-0.13,-0.32,-0.18
1310,09/19/13,02:07,322750,322775,322725,322725,34.42,-0.15,-0.38,-0.22
1311,09/19/13,02:08,322700,322700,322675,322675,30.62,-0.19,-0.46,-0.27
1312,09/19/13,02:09,322700,322700,322675,322700,34.51,-0.18,-0.5,-0.31
1313,09/19/13,02:10,322675,322675,322675,322675,32.54,-0.19,-0.54,-0.35
1314,09/19/13,02:11,322700,322725,322675,322725,39.91,-0.14,-0.53,-0.38
1315,09/19/13,02:12,322675,322700,322650,322650,33.93,-0.15,-0.57,-0.42
1316,09/19/13,02:13,322675,322725,322650,322700,40.35,-0.1,-0.56,-0.46
1317,09/19/13,02:14,322675,322675,322675,322675,38.34,-0.07,-0.56,-0.49
1318,09/19/13,02:15,322675,322675,322650,322650,36.39,-0.06,-0.58,-0.52
1319,09/19/13,02:16,322675,322675,322675,322675,39.69,-0.02,-0.57,-0.54
1320,09/19/13,02:17,322675,322675,322650,322650,37.59,-0.01,-0.57,-0.55
1321,09/19/13,02:18,322650,322650,322625,322650,37.59,-0.005,-0.57,-0.56
1322,09/19/13,02:19,322650,322650,322625,322625,35.42,-0.01,-0.58,-0.57
1323,09/19/13,02:20,322600,322600,322600,322600,33.34,-0.02,-0.6,-0.57
1324,09/19/13,02:21,322650,322650,322625,322625,37.3,-0.01,-0.59,-0.58
1325,09/19/13,02:22,322650,322675,322650,322675,44.41,0.03,-0.53,-0.57
1326,09/19/13,02:24,322650,322650,322650,322650,41.86,0.06,-0.5,-0.57
1327,09/19/13,02:25,322650,322650,322650,322650,41.86,0.07,-0.48,-0.55
1328,09/19/13,02:26,322650,322650,322650,322650,41.86,0.09,-0.45,-0.54
1329,09/19/13,02:27,322625,322650,322625,322650,41.86,0.1,-0.42,-0.52
1330,09/19/13,02:28,322650,322650,322650,322650,41.86,0.1,-0.4,-0.5
1331,09/19/13,02:32,322650,322675,322625,322675,46.33,0.12,-0.35,-0.48
1332,09/19/13,02:33,322700,322700,322625,322675,46.33,0.13,-0.31,-0.45
1333,09/19/13,02:34,322675,322700,322675,322700,50.73,0.15,-0.26,-0.41
1334,09/19/13,02:37,322675,322675,322675,322675,46.61,0.14,-0.23,-0.38
1335,09/19/13,02:38,322700,322700,322700,322700,50.9,0.15,-0.19,-0.34
1336,09/19/13,02:39,322675,322675,322675,322675,46.85,0.13,-0.17,-0.31
1337,09/19/13,02:40,322675,322675,322675,322675,46.85,0.11,-0.16,-0.28
1338,09/19/13,02:41,322625,322650,322600,322650,42.89,0.08,-0.17,-0.25
1339,09/19/13,02:42,322675,322675,322650,322650,42.89,0.05,-0.17,-0.22
1340,09/19/13,02:43,322675,322675,322675,322675,47.99,0.05,-0.15,-0.2
1341,09/19/13,02:44,322650,322675,322650,322675,47.99,0.04,-0.13,-0.18
1342,09/19/13,02:45,322650,322675,322650,322675,47.99,0.04,-0.12,-0.17
1343,09/19/13,02:46,322650,322650,322650,322650,43.17,0.02,-0.13,-0.15
1344,09/19/13,02:47,322650,322650,322650,322650,43.17,0.01,-0.13,-0.15
1345,09/19/13,02:48,322675,322675,322675,322675,49.09,0.02,-0.11,-0.14
1346,09/19/13,02:49,322650,322650,322650,322650,44.14,0.02,-0.11,-0.13
1347,09/19/13,02:50,322675,322675,322675,322675,49.62,0.03,-0.1,-0.13
1348,09/19/13,02:52,322675,322675,322650,322650,44.88,0.01,-0.1,-0.12
